,length,0 kPa,10 kPa,20 kPa,30 kPa,40 kPa,50 kPa,dV/dL
219,105.81652341381586,0.0,21.870236521373887,43.74047304274777,65.61070956412166,87.48094608549555,109.35118260686944,0.002187023652137389
220,105.7024945114236,0.0,21.860107944218388,43.720215888436776,65.58032383265517,87.44043177687355,109.30053972109195,0.002186010794421839
221,105.58838495074771,0.0,21.849997243686037,43.699994487372074,65.5499917310581,87.39998897474415,109.24998621843018,0.0021849997243686037
222,105.47419481886165,0.0,21.839904391700845,43.67980878340169,65.51971317510254,87.35961756680338,109.1995219585042,0.002183990439170084
223,105.3599242029003,0.0,21.829829360311198,43.659658720622396,65.48948808093358,87.31931744124479,109.14914680155597,0.0021829829360311198
224,105.24557319006004,0.0,21.819772121689258,43.639544243378516,65.45931636506776,87.27908848675703,109.09886060844629,0.0021819772121689255
225,105.13114186759859,0.0,21.809732648130304,43.61946529626061,65.42919794439092,87.23893059252121,109.04866324065152,0.0021809732648130306
226,105.01663032283489,0.0,21.799710912052152,43.599421824104304,65.39913273615647,87.19884364820861,108.99855456026077,0.0021799710912052154
227,104.90203864314914,0.0,21.789706885994523,43.579413771989046,65.36912065798357,87.15882754397809,108.94853442997261,0.0021789706885994523
228,104.78736691598274,0.0,21.779720542618417,43.559441085236834,65.33916162785525,87.11888217047367,108.89860271309209,0.002177972054261842
229,104.67261522883805,0.0,21.769751854705536,43.53950370941107,65.30925556411661,87.07900741882214,108.84875927352768,0.0021769751854705537
230,104.55778366927855,0.0,21.759800795157677,43.519601590315354,65.27940238547303,87.03920318063071,108.79900397578837,0.0021759800795157678
231,104.44287232492862,0.0,21.749867336996097,43.499734673992194,65.24960201098828,86.99946934798439,108.74933668498046,0.0021749867336996096
232,104.32788128347353,0.0,21.73995145336096,43.47990290672192,65.21985436008288,86.95980581344384,108.6997572668048,0.0021739951453360958
233,104.21281063265937,0.0,21.73005311751073,43.46010623502146,65.19015935253219,86.92021247004293,108.65026558755368,0.0021730053117510733
234,104.09766046029294,0.0,21.720172302821577,43.440344605643155,65.16051690846473,86.88068921128631,108.60086151410788,0.0021720172302821575
235,103.9824308542418,0.0,21.71030898278679,43.42061796557358,65.13092694836037,86.84123593114715,108.55154491393395,0.002171030898278679
236,103.86712190243406,0.0,21.700463131016203,43.40092626203241,65.1013893930486,86.80185252406481,108.50231565508102,0.0021700463131016203
237,103.75173369285834,0.0,21.690634721235597,43.38126944247119,65.07190416370679,86.76253888494239,108.453173606178,0.0021690634721235596
238,103.6362663135639,0.0,21.680823727286164,43.36164745457233,65.04247118185849,86.72329490914466,108.40411863643081,0.002168082372728616
239,103.52071985266019,0.0,21.671030123123884,43.34206024624777,65.01309036937165,86.68412049249554,108.35515061561942,0.0021671030123123886
240,103.40509439831716,0.0,21.661253882819008,43.322507765638015,64.98376164845702,86.64501553127603,108.30626941409501,0.0021661253882819006
241,103.28939003876503,0.0,21.651494980555437,43.302989961110875,64.95448494166631,86.60597992222175,108.25747490277719,0.0021651494980555437
242,103.17360686229419,0.0,21.64175339063021,43.28350678126042,64.92526017189063,86.56701356252084,108.20876695315107,0.002164175339063021
243,103.05774495725512,0.0,21.63202908745292,43.26405817490584,64.89608726235876,86.52811634981168,108.1601454372646,0.002163202908745292
244,102.9418044120585,0.0,21.622322045545154,43.24464409109031,64.86696613663547,86.48928818218062,108.11161022772578,0.0021622322045545153
245,102.8257853151749,0.0,21.612632239539955,43.22526447907991,64.83789671861987,86.45052895815982,108.0631611976998,0.0021612632239539956
246,102.70968775513488,0.0,21.60295964418126,43.20591928836252,64.80887893254379,86.41183857672505,108.01479822090631,0.002160295964418126
247,102.59351182052896,0.0,21.593304234323373,43.186608468646746,64.77991270297012,86.37321693729349,107.96652117161685,0.0021593304234323375
248,102.47725760000726,0.0,21.58366598493039,43.16733196986078,64.75099795479117,86.33466393972157,107.91832992465196,0.002158366598493039
249,102.36092518227986,0.0,21.574044871075692,43.148089742151384,64.72213461322707,86.29617948430277,107.87022435537844,0.002157404487107569
250,102.24451465611635,0.0,21.564440867941382,43.128881735882764,64.69332260382414,86.25776347176553,107.82220433970693,0.0021564440867941383
251,102.128026110346,0.0,21.554853950817773,43.109707901635545,64.66456185245332,86.21941580327109,107.77426975408886,0.002155485395081777
252,102.01145963385757,0.0,21.545284095102836,43.09056819020567,64.63585228530852,86.18113638041135,107.72642047551419,0.002154528409510284
253,101.89481531559933,0.0,21.5357312763017,43.0714625526034,64.6071938289051,86.1429251052068,107.67865638150849,0.0021535731276301697
254,101.77809324457893,0.0,21.52619547002609,43.05239094005218,64.57858641007827,86.10478188010435,107.63097735013044,0.0021526195470026087
255,101.66129350986334,0.0,21.516676651993844,43.03335330398769,64.55002995598153,86.06670660797538,107.58338325996922,0.002151667665199384
256,101.54441620057882,0.0,21.507174798028363,43.014349596056725,64.52152439408508,86.02869919211345,107.53587399014181,0.0021507174798028363
257,101.42746140591076,0.0,21.497689884058115,42.99537976811623,64.49306965217434,85.99075953623246,107.48844942029058,0.0021497689884058114
258,101.3104292151038,0.0,21.488221886116115,42.97644377223223,64.46466565834834,85.95288754446446,107.44110943058055,0.0021488221886116115
259,101.19331971746146,0.0,21.47877078033941,42.95754156067882,64.43631234101824,85.91508312135764,107.39385390169704,0.0021478770780339407
260,101.0761330023465,0.0,21.469336542968595,42.93867308593719,64.40800962890577,85.87734617187438,107.34668271484298,0.0021469336542968595
261,100.95886915918027,0.0,21.45991915034726,42.91983830069452,64.3797574510418,85.83967660138904,107.29959575173632,0.0021459919150347262
262,100.84152827744333,0.0,21.450518578921567,42.901037157843135,64.3515557367647,85.80207431568627,107.25259289460784,0.0021450518578921564
263,100.72411044667476,0.0,21.441134805239656,42.88226961047931,64.32340441571897,85.76453922095862,107.20567402619828,0.0021441134805239657
264,100.60661575647246,0.0,21.43176780595124,42.86353561190248,64.29530341785372,85.72707122380496,107.15883902975618,0.002143176780595124
265,100.48904429649302,0.0,21.422417557807037,42.844835115614075,64.26725267342111,85.68967023122815,107.11208778903519,0.0021422417557807037
266,100.37139615645151,0.0,21.413084037658336,42.82616807531667,64.23925211297501,85.65233615063335,107.0654201882917,0.0021413084037658335
267,100.25367142612156,0.0,21.403767222456487,42.807534444912974,64.21130166736945,85.61506888982595,107.01883611228241,0.0021403767222456485
268,100.13587019533524,0.0,21.394467089252398,42.788934178504796,64.18340126775719,85.57786835700959,106.972335446262,0.00213944670892524
269,100.0179925539831,0.0,21.38518361519611,42.77036723039222,64.15555084558832,85.54073446078444,106.92591807598055,0.002138518361519611
270,99.90003859201379,0.0,21.37591677753624,42.75183355507248,64.12775033260871,85.50366711014496,106.87958388768119,0.002137591677753624
271,99.78200839943436,0.0,21.366666553619574,42.73333310723915,64.09999966085871,85.4666662144783,106.83333276809786,0.0021366666553619576
272,99.66390206630997,0.0,21.357432920890552,42.714865841781105,64.07229876267166,85.42973168356221,106.78716460445278,0.0021357432920890555
273,99.54571968276383,0.0,21.34821585689082,42.69643171378164,64.04464757067247,85.39286342756328,106.74107928445409,0.002134821585689082
274,99.42746133897735,0.0,21.339015339258744,42.67803067851749,64.01704601777624,85.35606135703497,106.69507669629373,0.0021339015339258745
275,99.30912712518968,0.0,21.329831345728955,42.65966269145791,63.98949403718686,85.31932538291582,106.64915672864477,0.0021329831345728955
276,99.19071713169808,0.0,21.320663854131887,42.64132770826377,63.96199156239565,85.28265541652755,106.60331927065944,0.0021320663854131885
277,99.07223144885744,0.0,21.31151284239331,42.62302568478662,63.934538527179924,85.24605136957324,106.55756421196654,0.002131151284239331
278,98.95367016708055,0.0,21.302378288533877,42.604756577067754,63.90713486560163,85.20951315413551,106.51189144266938,0.0021302378288533875
279,98.83503337683781,0.0,21.29326017066867,42.58652034133734,63.87978051200601,85.17304068267468,106.46630085334334,0.002129326017066867
280,98.71632116865726,0.0,21.284158467006737,42.568316934013474,63.85247540102021,85.13663386802695,106.42079233503367,0.002128415846700674
281,98.59753363312453,0.0,21.27507315585066,42.55014631170132,63.82521946755198,85.10029262340264,106.37536577925329,0.0021275073155850657
282,98.47867086088264,0.0,21.266004215596087,42.532008431192175,63.79801264678827,85.06401686238435,106.33002107798045,0.002126600421559609
283,98.35973294263208,0.0,21.256951624731318,42.513903249462636,63.770854874193944,85.02780649892527,106.28475812365659,0.0021256951624731317
284,98.24071996913071,0.0,21.2479153618368,42.4958307236736,63.743746085510395,84.9916614473472,106.239576809184,0.00212479153618368
285,98.12163203119358,0.0,21.238895405584778,42.477790811169555,63.716686216754326,84.95558162233911,106.19447702792387,0.0021238895405584777
286,98.00246921969304,0.0,21.229891734738768,42.459783469477536,63.689675204216314,84.91956693895507,106.14945867369384,0.002122989173473877
287,97.88323162555848,0.0,21.22090432815319,42.44180865630638,63.66271298445957,84.88361731261276,106.10452164076594,0.002122090432815319
288,97.7639193397764,0.0,21.211933164772883,42.42386632954577,63.63579949431865,84.84773265909153,106.05966582386439,0.0021211933164772883
289,97.64453245339031,0.0,21.202978223632712,42.405956447265424,63.60893467089814,84.81191289453085,106.01489111816356,0.0021202978223632714
290,97.52507105750065,0.0,21.19403948385713,42.38807896771426,63.58211845157139,84.77615793542851,105.97019741928565,0.002119403948385713
291,97.40553524326461,0.0,21.185116924659734,42.37023384931947,63.5553507739792,84.74046769863894,105.92558462329868,0.0021185116924659735
292,97.28592510189635,0.0,21.17621052534286,42.35242105068572,63.52863157602859,84.70484210137144,105.8810526267143,0.002117621052534286
293,97.16624072466657,0.0,21.16732026529717,42.33464053059434,63.50196079589151,84.66928106118868,105.83660132648585,0.0021167320265297173
294,97.04648220290272,0.0,21.158446124001205,42.31689224800241,63.47533837200361,84.63378449600482,105.79223062000602,0.0021158446124001206
295,96.9266496279888,0.0,21.149588081021005,42.29917616204201,63.44876424306302,84.59835232408402,105.74794040510503,0.0021149588081021005
296,96.80674309136533,0.0,21.140746116009655,42.28149223201931,63.42223834802897,84.56298446403862,105.70373058004827,0.0021140746116009657
297,96.68676268452926,0.0,21.131920208706905,42.26384041741381,63.39576062612072,84.52768083482762,105.65960104353454,0.0021131920208706904
298,96.5667084990339,0.0,21.12311033893874,42.24622067787748,63.36933101681622,84.49244135575496,105.6155516946937,0.002112311033893874
299,96.44658062648882,0.0,21.114316486616996,42.22863297323399,63.342949459850985,84.45726594646798,105.57158243308497,0.0021114316486616994
300,96.32637915855992,0.0,21.105538631738934,42.21107726347787,63.31661589521679,84.42215452695574,105.52769315869467,0.0021105538631738933
301,96.20610418696914,0.0,21.096776754386838,42.193553508773675,63.2903302631605,84.38710701754735,105.48388377193417,0.0021096776754386836
302,96.0857558034946,0.0,21.08803083472762,42.17606166945524,63.26409250418285,84.35212333891047,105.44015417363809,0.002108803083472762
303,95.96533409997045,0.0,21.079300853012445,42.15860170602489,63.23790255903734,84.31720341204978,105.39650426506223,0.0021079300853012444
304,95.84483916828671,0.0,21.07058678957629,42.14117357915258,63.211760368728875,84.28234715830516,105.35293394788145,0.002107058678957629
305,95.72427110038925,0.0,21.061888624837565,42.12377724967513,63.185665874512694,84.24755449935026,105.30944312418782,0.0021061888624837564
306,95.60362998827989,0.0,21.053206339297766,42.10641267859553,63.1596190178933,84.21282535719106,105.26603169648882,0.0021053206339297767
307,95.48291592401607,0.0,21.044539913540998,42.089079827081996,63.13361974062299,84.17815965416399,105.222699567705,0.0021044539913541
308,95.36212899971095,0.0,21.035889328233687,42.07177865646737,63.10766798470105,84.14355731293475,105.17944664116843,0.0021035889328233684
309,95.24126930753326,0.0,21.027254564124107,42.05450912824821,63.08176369237232,84.10901825649643,105.13627282062053,0.0021027254564124106
310,95.12033693970727,0.0,21.018635602042046,42.03727120408409,63.05590680612613,84.07454240816818,105.09317801021024,0.0021018635602042045
311,94.99933198851274,0.0,21.010032422898433,42.02006484579687,63.03009726869529,84.04012969159373,105.05016211449217,0.0021010032422898433
312,94.87825454628472,0.0,21.001445007684907,42.002890015369815,63.00433502305473,84.00578003073963,105.00722503842454,0.002100144500768491
313,94.75710470541371,0.0,20.9928733374735,41.985746674947,62.97862001242049,83.971493349894,104.96436668736749,0.0020992873337473497
314,94.63588255834532,0.0,20.98431739341622,41.96863478683244,62.95295218024866,83.93726957366488,104.9215869670811,0.0020984317393416218
315,94.51458819758044,0.0,20.97577715674469,41.95155431348938,62.92733147023408,83.90310862697876,104.87888578372346,0.002097577715674469
316,94.39322171567498,0.0,20.967252608769797,41.934505217539595,62.9017578263094,83.86901043507919,104.83626304384897,0.0020967252608769795
317,94.27178320523996,0.0,20.958743730881288,41.917487461762576,62.876231192643864,83.83497492352515,104.79371865440642,0.0020958743730881287
318,94.15027275894134,0.0,20.950250504547427,41.90050100909485,62.85075151364229,83.8010020181897,104.75125252273713,0.0020950250504547427
319,94.0286904694999,0.0,20.94177291131463,41.88354582262926,62.825318733943874,83.76709164525852,104.70886455657313,0.0020941772911314627
320,93.90703642969137,0.0,20.93331093280708,41.86662186561416,62.79993279842123,83.73324373122831,104.66655466403539,0.0020933310932807077
321,93.78531073234612,0.0,20.9248645507264,41.8497291014528,62.7745936521792,83.6994582029056,104.62432275363201,0.0020924864550726403
322,93.66351347034923,0.0,20.91643374685127,41.83286749370254,62.7493012405538,83.66573498740507,104.58216873425634,0.0020916433746851265
323,93.54164473664045,0.0,20.908018503037066,41.81603700607413,62.7240555091112,83.63207401214827,104.54009251518535,0.0020908018503037066
324,93.41970462421395,0.0,20.899618801215535,41.79923760243107,62.69885640364661,83.59847520486214,104.49809400607768,0.0020899618801215538
325,93.29769322611851,0.0,20.891234623394407,41.782469246788814,62.67370387018321,83.56493849357763,104.45617311697204,0.0020891234623394406
326,93.17561063545718,0.0,20.882865951657053,41.765731903314105,62.64859785497116,83.53146380662821,104.41432975828526,0.0020882865951657053
327,93.05345694538741,0.0,20.874512768162155,41.74902553632431,62.62353830448646,83.49805107264862,104.37256384081078,0.0020874512768162155
328,92.93123224912085,0.0,20.866175055143344,41.73235011028669,62.59852516543003,83.46470022057338,104.33087527571672,0.002086617505514334
329,92.80893663992337,0.0,20.85785279490884,41.71570558981768,62.57355838472653,83.43141117963536,104.28926397454421,0.002085785279490884
330,92.68657021111495,0.0,20.849545969841138,41.699091939682276,62.548637909523414,83.39818387936455,104.24772984920568,0.002084954596984114
331,92.56413305606962,0.0,20.841254562396653,41.682509124793306,62.523763687189955,83.36501824958661,104.20627281198325,0.002084125456239665
332,92.44162526821535,0.0,20.832978555105353,41.665957110210705,62.49893566531606,83.33191422042141,104.16489277552677,0.0020832978555105353
333,92.31904694103402,0.0,20.824717930570483,41.649435861140965,62.47415379171145,83.29887172228193,104.12358965285242,0.0020824717930570487
334,92.1963981680613,0.0,20.81647267146816,41.63294534293632,62.449418014404465,83.26589068587263,104.08236335734078,0.002081647267146816
335,92.0736790428867,0.0,20.808242760547074,41.61648552109415,62.424728281641215,83.2329710421883,104.04121380273537,0.002080824276054707
336,91.95088965915336,0.0,20.800028180628164,41.60005636125633,62.400084541884496,83.20011272251266,104.00014090314083,0.0020800028180628163
337,91.82803011055802,0.0,20.79182891460427,41.58365782920854,62.375486743812814,83.16731565841708,103.95914457302133,0.002079182891460427
338,91.70510049085097,0.0,20.783644945439804,41.56728989087961,62.35093483631941,83.13457978175921,103.91822472719902,0.0020783644945439805
339,91.58210089383601,0.0,20.775476256170414,41.55095251234083,62.32642876851125,83.10190502468166,103.87738128085209,0.0020775476256170416
340,91.4590314133703,0.0,20.767322829902696,41.53464565980539,62.30196848970809,83.06929131961078,103.83661414951347,0.002076732282990269
341,91.33589214336428,0.0,20.75918464981382,41.51836929962764,62.27755394944146,83.03673859925529,103.7959232490691,0.002075918464981382
342,91.21268317778176,0.0,20.751061699151236,41.50212339830247,62.25318509745371,83.00424679660495,103.75530849575618,0.002075106169915124
343,91.0894046106396,0.0,20.74295396123236,41.48590792246472,62.22886188369707,82.97181584492944,103.7147698061618,0.002074295396123236
344,90.96605653600788,0.0,20.734861419444233,41.469722838888465,62.2045842583327,82.93944567777693,103.67430709722117,0.0020734861419444235
345,90.84263904800969,0.0,20.72678405724322,41.45356811448644,62.180352171729645,82.90713622897287,103.63392028621608,0.002072678405724322
346,90.71915224082106,0.0,20.718721858154677,41.43744371630935,62.156165574464026,82.8748874326187,103.59360929077339,0.002071872185815468
347,90.5955962086709,0.0,20.710674805772666,41.42134961154533,62.132024417318,82.84269922309066,103.55337402886332,0.0020710674805772666
348,90.471971045841,0.0,20.702642883759612,41.405285767519224,62.10792865127883,82.81057153503845,103.51321441879806,0.002070264288375961
349,90.34827684666588,0.0,20.694626075846024,41.38925215169205,62.083878227538065,82.7785043033841,103.4731303792301,0.002069462607584602
350,90.22451370553271,0.0,20.68662436583014,41.37324873166028,62.059873097490424,82.74649746332057,103.43312182915072,0.0020686624365830143
351,90.1006817168813,0.0,20.67863773757768,41.35727547515536,62.035913212733035,82.71455095031072,103.3931886878884,0.002067863773757768
352,89.97678097520402,0.0,20.67066617502148,41.34133235004296,62.01199852506444,82.68266470008592,103.3533308751074,0.002067066617502148
353,89.8528115750456,0.0,20.662709662161237,41.325419324322475,61.988128986483716,82.65083864864495,103.31354831080621,0.002066270966216124
354,89.72877361100332,0.0,20.654768183063183,41.309536366126366,61.96430454918954,82.61907273225273,103.2738409153159,0.0020654768183063182
355,89.6046671777266,0.0,20.64684172185977,41.29368344371954,61.94052516557931,82.58736688743907,103.23420860929883,0.002064684172185977
356,89.48049236991726,0.0,20.6389302627494,41.2778605254988,61.91679078824819,82.5557210509976,103.19465131374699,0.00206389302627494
357,89.35624928232917,0.0,20.631033789996128,41.262067579992255,61.89310136998837,82.52413515998451,103.15516894998062,0.0020631033789996127
358,89.23193800976844,0.0,20.623152287929322,41.246304575858645,61.86945686378797,82.49260915171729,103.11576143964662,0.0020623152287929324
359,89.10755864709309,0.0,20.615285740943435,41.23057148188687,61.845857222830304,82.46114296377374,103.07642870471717,0.0020615285740943437
360,88.98311128921314,0.0,20.607434133497645,41.21486826699529,61.82230240049293,82.42973653399058,103.03717066748823,0.0020607434133497644
361,88.8585960310905,0.0,20.599597450115613,41.19919490023123,61.798792350346844,82.39838980046245,102.99798725057808,0.0020599597450115617
362,88.73401296773889,0.0,20.591775675385186,41.18355135077037,61.775327026155544,82.36710270154074,102.95887837692592,0.0020591775675385185
363,88.60936219422376,0.0,20.583968793958064,41.16793758791613,61.75190638187419,82.33587517583226,102.91984396979032,0.0020583968793958063
364,88.48464380566223,0.0,20.57617679054957,41.15235358109914,61.728530371648716,82.30470716219828,102.88088395274785,0.002057617679054957
365,88.35985789722305,0.0,20.568399649938343,41.136799299876685,61.70519894981502,82.27359859975337,102.8419982496917,0.002056839964993834
366,88.23500456412644,0.0,20.56063735696604,41.12127471393208,61.68191207089811,82.24254942786416,102.80318678483019,0.002056063735696604
367,88.11008390164412,0.0,20.552889896537078,41.105779793074156,61.65866968961123,82.21155958614831,102.7644494826854,0.0020552889896537077
368,87.98509600509911,0.0,20.545157253618335,41.09031450723667,61.63547176085501,82.18062901447334,102.72578626809168,0.0020545157253618333
369,87.8600409698658,0.0,20.53743941323887,41.07487882647774,61.612318239716615,82.14975765295549,102.68719706619437,0.002053743941323887
370,87.73491889136983,0.0,20.529736360489675,41.05947272097935,61.58920908146902,82.1189454419587,102.64868180244838,0.0020529736360489674
371,87.60972986508793,0.0,20.522048080523344,41.04409616104669,61.56614424157003,82.08819232209338,102.61024040261672,0.0020522048080523344
372,87.48447398654797,0.0,20.514374558553854,41.02874911710771,61.54312367566156,82.05749823421542,102.57187279276927,0.0020514374558553853
373,87.3591513513288,0.0,20.506715779856258,41.013431559712515,61.52014733956878,82.02686311942503,102.53357889928128,0.002050671577985626
374,87.2337620550602,0.0,20.499071729766417,40.998143459532834,61.49721518929925,81.99628691906567,102.4953586488321,0.002049907172976642
375,87.1083061934229,0.0,20.49144239368074,40.98288478736148,61.47432718104222,81.96576957472296,102.45721196840368,0.0020491442393680737
376,86.98278386214832,0.0,20.4838277570559,40.9676555141118,61.451483271167696,81.9353110282236,102.41913878527949,0.0020483827757055897
377,86.85719515701862,0.0,20.476227805408577,40.952455610817154,61.42868341622573,81.90491122163431,102.38113902704288,0.0020476227805408575
378,86.73154017386668,0.0,20.468642524315197,40.93728504863039,61.405927572945586,81.87457009726079,102.343212621576,0.00204686425243152
379,86.6058190085759,0.0,20.461071899411646,40.92214379882329,61.383215698234935,81.84428759764658,102.30535949705822,0.0020461071899411645
380,86.48003175708018,0.0,20.453515916393023,40.907031832786046,61.36054774917906,81.81406366557209,102.26757958196511,0.002045351591639302
381,86.35417851536384,0.0,20.445974561013376,40.89194912202675,61.33792368304013,81.7838982440535,102.22987280506688,0.0020445974561013377
382,86.2282593794616,0.0,20.438447819085436,40.87689563817087,61.31534345725632,81.75379127634174,102.19223909542718,0.0020438447819085435
383,86.1022744454584,0.0,20.430935676480345,40.86187135296069,61.29280702944104,81.72374270592138,102.15467838240174,0.0020430935676480346
384,85.97622380948947,0.0,20.423438119127443,40.846876238254886,61.270314357382325,81.69375247650977,102.11719059563721,0.0020423438119127444
385,85.85010756774005,0.0,20.415955133013938,40.831910266027876,61.247865399041814,81.66382053205575,102.0797756650697,0.002041595513301394
386,85.72392581644561,0.0,20.40848670418472,40.81697340836944,61.22546011255417,81.63394681673888,102.04243352092361,0.002040848670418472
387,85.59767865189148,0.0,20.401032818742074,40.80206563748415,61.20309845622623,81.6041312749683,102.00516409371038,0.0020401032818742077
388,85.4713661704129,0.0,20.39359346284543,40.78718692569086,61.18078038853629,81.57437385138172,101.96796731422715,0.002039359346284543
389,85.34498846839509,0.0,20.3861686227111,40.7723372454222,61.158505868133304,81.5446744908444,101.93084311355551,0.00203861686227111
390,85.21854564227283,0.0,20.37875828461205,40.7575165692241,61.13627485383615,81.5150331384482,101.89379142306026,0.002037875828461205
391,85.09203778853076,0.0,20.371362434877646,40.74272486975529,61.11408730463294,81.48544973951059,101.85681217438822,0.0020371362434877644
392,84.96546500370309,0.0,20.363981059893383,40.72796211978677,61.09194317968015,81.45592423957353,101.81990529946692,0.0020363981059893384
393,84.83882738437356,0.0,20.356614146100668,40.713228292201336,61.069842438302,81.42645658440267,101.78307073050334,0.0020356614146100666
394,84.71212502717542,0.0,20.349261679996562,40.698523359993125,61.047785039989684,81.39704671998625,101.74630839998281,0.002034926167999656
395,84.58535802879125,0.0,20.34192364813353,40.68384729626706,61.02577094440059,81.36769459253412,101.70961824066765,0.002034192364813353
396,84.45852648595303,0.0,20.334600037119205,40.66920007423841,61.003800111357606,81.33840014847682,101.67300018559602,0.0020334600037119205
397,84.33163049544197,0.0,20.32729083361615,40.6545816672323,60.98187250084845,81.3091633344646,101.63645416808075,0.002032729083361615
398,84.20467015408843,0.0,20.3199960243416,40.6399920486832,60.959988073024796,81.2799840973664,101.59998012170799,0.00203199960243416
399,84.0776455587719,0.0,20.312715596067257,40.62543119213451,60.93814678820176,81.25086238426903,101.56357798033628,0.002031271559606726
400,83.9505568064209,0.0,20.305449535619008,40.610899071238016,60.91634860685703,81.22179814247603,101.52724767809504,0.002030544953561901
401,83.82340399401293,0.0,20.298197829876727,40.596395659753455,60.89459348963018,81.19279131950691,101.49098914938365,0.002029819782987673
402,83.6961872185743,0.0,20.290960465774017,40.581920931548034,60.87288139732205,81.16384186309607,101.45480232887007,0.002029096046577402
403,83.56890657718019,0.0,20.283737430297986,40.56747486059597,60.851212290893955,81.13494972119194,101.41868715148993,0.0020283737430297987
404,83.44156216695448,0.0,20.276528710488993,40.553057420977986,60.829586131466975,81.10611484195597,101.38264355244496,0.0020276528710488993
405,83.31415408506973,0.0,20.269334293440455,40.53866858688091,60.808002880321375,81.07733717376182,101.34667146720227,0.002026933429344046
406,83.18668242874712,0.0,20.262154166298583,40.524308332597165,60.78646249889575,81.04861666519433,101.31077083149292,0.0020262154166298583
407,83.05914729525625,0.0,20.254988316262164,40.50997663252433,60.76496494878649,81.01995326504866,101.27494158131083,0.0020254988316262164
408,82.93154878191525,0.0,20.247836730582335,40.49567346116467,60.74351019174701,80.99134692232934,101.23918365291168,0.0020247836730582338
409,82.80388698609055,0.0,20.24069939656235,40.4813987931247,60.72209818968704,80.9627975862494,101.20349698281174,0.0020240699396562346
410,82.67616200519691,0.0,20.233576301557353,40.467152603114705,60.70072890467206,80.93430520622941,101.16788150778677,0.0020233576301557353
411,82.54837393669727,0.0,20.22646743297416,40.45293486594832,60.67940229892248,80.90586973189664,101.1323371648708,0.002022646743297416
412,82.42052287810273,0.0,20.219372778271037,40.438745556542074,60.65811833481311,80.87749111308415,101.09686389135518,0.002021937277827104
413,82.29260892697246,0.0,20.212292324957467,40.424584649914934,60.6368769748724,80.84916929982987,101.06146162478733,0.002021229232495747
414,82.16463218091363,0.0,20.205226060593926,40.41045212118785,60.615678181781774,80.8209042423757,101.0261303029696,0.002020522606059392
415,82.03659273758132,0.0,20.198173972791686,40.39634794558337,60.59452191837506,80.79269589116674,100.99086986395844,0.0020198173972791685
416,81.90849069467839,0.0,20.191136049212563,40.382272098425126,60.57340814763769,80.76454419685025,100.95568024606283,0.0020191136049212566
417,81.78032614995557,0.0,20.184112277568737,40.36822455513747,60.55233683270621,80.73644911027495,100.92056138784368,0.0020184112277568736
418,81.65209920121119,0.0,20.177102645622487,40.35420529124497,60.53130793686746,80.70841058248995,100.88551322811244,0.0020177102645622487
419,81.5238099462913,0.0,20.17010714118602,40.34021428237204,60.51032142355806,80.68042856474408,100.85053570593008,0.002017010714118602
420,81.39545848308939,0.0,20.163125752121225,40.32625150424245,60.489377256363674,80.6525030084849,100.81562876060613,0.0020163125752121224
421,81.26704490954648,0.0,20.15615846633949,40.31231693267898,60.46847539901847,80.62463386535796,100.78079233169744,0.0020156158466339493
422,81.13856932365101,0.0,20.149205271801453,40.298410543602905,60.44761581540436,80.59682108720581,100.74602635900727,0.0020149205271801454
423,81.01003182343868,0.0,20.142266156516822,40.284532313033644,60.42679846955046,80.56906462606729,100.7113307825841,0.002014226615651682
424,80.88143250699241,0.0,20.135341108544125,40.27068221708825,60.40602332563237,80.5413644341765,100.67670554272061,0.0020135341108544124
425,80.75277147244236,0.0,20.128430115990565,40.25686023198113,60.38529034797169,80.51372046396226,100.64215057995283,0.002012843011599056
426,80.62404881796579,0.0,20.121533167011734,40.24306633402347,60.364599501035194,80.48613266804693,100.60766583505867,0.002012153316701173
427,80.49526464178693,0.0,20.114650249811476,40.22930049962295,60.343950749434434,80.4586009992459,100.57325124905738,0.0020114650249811474
428,80.36641904217697,0.0,20.107781352641624,40.21556270528325,60.32334405792487,80.4311254105665,100.53890676320812,0.0020107781352641622
429,80.23751211745399,0.0,20.100926463801834,40.20185292760367,60.3027793914055,80.40370585520733,100.50463231900918,0.0020100926463801835
430,80.10854396598286,0.0,20.094085571639365,40.18817114327873,60.2822567149181,80.37634228655746,100.47042785819683,0.0020094085571639364
431,79.97951468617515,0.0,20.087258664548866,40.17451732909773,60.261775993646594,80.34903465819546,100.43629332274433,0.002008725866454887
432,79.85042437648907,0.0,20.0804457309722,40.1608914619444,60.24133719291661,80.3217829238888,100.402228654861,0.0020080445730972203
433,79.72127313542944,0.0,20.07364675939822,40.14729351879644,60.22094027819466,80.29458703759288,100.36823379699109,0.0020073646759398217
434,79.59206106154755,0.0,20.06686173836256,40.13372347672512,60.200585215087685,80.26744695345025,100.33430869181281,0.0020066861738362563
435,79.46278825344112,0.0,20.06009065644748,40.12018131289496,60.18027196934244,80.24036262578991,100.30045328223741,0.002006009065644748
436,79.33345480975417,0.0,20.053333502281625,40.10666700456325,60.16000050684488,80.2133340091265,100.26666751140814,0.0020053333502281626
437,79.20406082917708,0.0,20.046590264539837,40.093180529079675,60.139770793619505,80.18636105815935,100.23295132269918,0.0020046590264539838
